"Guid","CurrencyIsoCode","SBQQ__Active__c","SBQQ__AssetQuoteLineQuantity__c","SBQQ__AssetQuoteLine__c","SBQQ__Quote__c","SBQQ__SubscriptionBasePrice__c","SBQQ__SubscriptionNetTotal__c","SBQQ__SubscriptionQuoteLine__c"
dabc091c-2844-4c80-a928-031b21aff8b1,USD,false,1.0,"#N/A","#N/A",10000.0,5500.0,"#N/A"
dac2d477-9235-4f49-b103-8ce5ca19a75f,USD,false,4.0,"#N/A","#N/A",492.53,10578.91,"#N/A"
dac6a2f8-9447-4a53-87d6-8489beda3343,USD,false,1.0,"#N/A","#N/A",23.2,8041.28,"#N/A"
dac6bcf0-062d-45a5-814a-7709727ceb69,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
dac89da8-9cee-406b-81b5-6fbdd5edb302,USD,false,1.0,"#N/A","#N/A",10000.0,6000.0,"#N/A"
daca55b0-b8c4-4bc1-85b4-3f9e5035d076,USD,false,1.0,"#N/A","#N/A",17500.0,5357.65,"#N/A"
dad702a1-26e3-476b-850b-d139b732dbc6,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
dad986dc-1098-4ee8-b4be-499b2e7983ec,USD,false,0.0,"#N/A",3301bdc9-9031-4b21-be5e-93e119d3a3d0,10000.0,0.0,"#N/A"
dae18532-e838-48ea-9aae-1be805ac5484,USD,false,1.0,"#N/A",bcf99c04-1da9-4a3e-a349-5e269318c5c0,10000.0,3666.67,"#N/A"
daf5c94c-5862-4b96-92ec-947ec810a020,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
daf86669-4051-4f0b-ba76-966dac038823,USD,false,1.0,"#N/A","#N/A",4309.2,1509.82,"#N/A"
db2ccd71-b778-4350-8ea5-85d080c39f5a,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
db3a6932-1670-452a-aa44-8c6c244919ab,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
db3d2a40-e1d6-40f6-9eb5-1db8c1744e1a,USD,false,1.0,"#N/A",579d7231-98c3-4a6f-bfe8-f0aa08c46810,10000.0,8196.03,"#N/A"
db4b3e87-659f-4ccd-a55d-cbd32a3b3871,USD,false,1.0,"#N/A","#N/A",1922.05,8041.28,"#N/A"
db4d9b2c-d8c2-49f6-866b-d73c4cebce49,USD,false,1.0,"#N/A",d1111754-8829-4edc-a651-816949735273,10000.0,8250.0,"#N/A"
db4fedec-374b-4e73-8bac-989122535265,USD,false,5.0,"#N/A","#N/A",17500.0,27500.0,"#N/A"
db4ffc3f-850e-4d76-8479-214d8498d6ea,USD,false,1.0,"#N/A","#N/A",1332.3,8432.84,"#N/A"
db54e90f-6157-4d44-9867-4ea8a6630c6d,USD,false,1.0,"#N/A","#N/A",17500.0,27500.0,"#N/A"
db5895a7-a698-4eba-84cf-ec5f1e34b42a,GBP,false,1.0,"#N/A","#N/A",14000.0,13200.0,"#N/A"
db5adc71-2220-4d2f-8210-ec96d3e8aa55,USD,false,1.0,"#N/A","#N/A",2652.0,9012.05,"#N/A"
db5d7d3b-a094-4d55-8c1f-ab8ceaa63bef,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
db6146e0-599f-4c18-9949-87853af477e6,USD,false,1.0,"#N/A","#N/A",10000.0,2000.0,"#N/A"
db725196-f0ef-4b89-ab2d-4f59537d06d8,USD,false,1.0,"#N/A","#N/A",2000.0,2400.0,"#N/A"
db7bf61e-e671-4643-9f78-95fc0ec47ca5,USD,false,1.0,"#N/A",35096493-846d-4c04-bd1e-4919377d32aa,17500.0,3208.33,"#N/A"
db8b86af-a22f-437e-af6a-1f6b7219a084,USD,false,1.0,"#N/A","#N/A",10000.0,2400.0,"#N/A"
db90079a-f999-49b8-a673-1fa2268e31be,USD,false,1.0,"#N/A","#N/A",10000.0,4000.0,"#N/A"
db9d82fd-e832-41cb-b4c6-13a57423047c,USD,false,1.0,"#N/A","#N/A",2000.0,5900.0,"#N/A"
dba25427-7276-40f9-957c-257292ae3403,USD,false,0.0,"#N/A",77e25c83-92fc-4347-ae17-f57b76f33ece,253.0,1147.7,"#N/A"
dba77625-f114-4316-bc1c-844eb6519dca,USD,false,0.0,"#N/A","#N/A",17500.0,0.0,"#N/A"
dba8deca-68a0-4f14-82be-6ff5540fa1ea,USD,false,1.0,"#N/A",769e7f0b-c67f-4dd4-ae86-4606628e58cb,17500.0,16500.0,"#N/A"
dbac4fa2-8c87-42bf-9003-0c7dbdb3c8a0,USD,false,1.0,"#N/A","#N/A",10000.0,4583.5,"#N/A"
dbc37c78-d39a-44fa-b5d9-96cab89b2028,USD,false,1.0,"#N/A","#N/A",1375.6,2061.75,"#N/A"
dbc49f40-fde8-461e-896a-89e869eb18fa,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
dbcb5439-a640-4da2-b64a-27fa939751b3,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
dbd4b4e2-e3e9-4da9-a761-0cd5fa9e169f,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
dbe08b2d-2d97-46c1-a448-fc5a783eee75,USD,false,0.0,"#N/A","#N/A",17500.0,-247.64,"#N/A"
dbe484a6-d04f-43ba-aaa4-2d4c2e4bfcef,USD,false,1.0,"#N/A","#N/A",10000.0,111000.0,"#N/A"
dbe56961-9d95-4016-80cb-0814c3ea6aa2,USD,false,1.0,"#N/A","#N/A",480.0,8041.28,"#N/A"
dbeb2734-4eef-45b8-a3c3-caaccf602c13,USD,false,1.0,"#N/A","#N/A",29.0,4599.76,"#N/A"
dbed4f09-f5bf-432e-aa8f-7c0eb1705d3e,USD,false,1.0,"#N/A","#N/A",10000.0,2400.0,"#N/A"
dc068fb8-398e-46cc-9b06-3552b76df3c7,USD,false,0.0,"#N/A","#N/A",2569.86,0.0,"#N/A"
dc0b3026-e682-4e5d-a58e-27aa382daf44,USD,false,1.0,"#N/A","#N/A",10000.0,5500.0,"#N/A"
dc0b9805-81a3-41e3-8b88-e545b103c7ac,USD,false,1.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
dc179cba-1d3d-49e4-9c83-6cae15b07e45,USD,false,1.0,"#N/A","#N/A",10000.0,13429.85,"#N/A"
dc296a05-7199-4907-a1f1-b742bbea579a,USD,false,1.0,"#N/A","#N/A",1.11,6411.88,"#N/A"
dc2fe3ea-ee8e-4c9d-a90f-38d9018e850d,USD,false,1.0,"#N/A","#N/A",446.0,8041.28,"#N/A"
dc390410-b7ee-49c4-be3b-aedc4019eab9,USD,false,0.0,"#N/A","#N/A",10000.0,-937.64,"#N/A"
dc42024f-18f7-4d5e-9693-379e209693c5,USD,false,1.0,"#N/A","#N/A",10000.0,16500.0,"#N/A"
dc571559-ce74-4e27-baec-2a3b1ada0964,USD,false,4.0,"#N/A","#N/A",233.6,19293.33,"#N/A"
dc62f334-a5f4-4dc8-a5f2-d2a79d8f14da,USD,false,1.0,"#N/A","#N/A",0.0,6747.5,"#N/A"
dc71f884-395d-4567-852c-1605a9e01ce5,USD,false,1.0,"#N/A","#N/A",10000.0,12057.67,"#N/A"
dc826f0f-0d89-4917-9431-f1195451eab3,USD,false,0.0,"#N/A","#N/A",2000.0,0.0,"#N/A"
dc87c7b7-ef5c-4537-857f-21568687c493,USD,false,1.0,"#N/A","#N/A",41.0,6759.04,"#N/A"
dc8a0cdf-960b-4412-9fa2-9e4d89ae279e,USD,false,3.0,"#N/A","#N/A",2096.22,8432.84,"#N/A"
dc93a57d-4d76-4f16-a159-54eb7d183fd0,USD,false,3.0,"#N/A","#N/A",751.75,8432.84,"#N/A"
dcb6e42b-dd0d-4396-b6ce-8b9fe0b112d2,USD,false,1.0,"#N/A","#N/A",10000.0,7118.82,"#N/A"
dcb7b2a2-b4af-4765-b4c2-eafc3826dd09,USD,false,1.0,"#N/A","#N/A",17500.0,8500.19,"#N/A"
dcc2f802-8b1a-47f9-be81-16c2636888b1,USD,false,1.0,"#N/A","#N/A",17500.0,4615.5,"#N/A"
dcc869a2-6c51-4ff7-86ae-e84f4cfe0d1b,USD,false,1.0,"#N/A","#N/A",10000.0,2000.0,"#N/A"
dcc9cfa3-0c60-4cca-91b8-9347e8d1ef1f,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
dcca26aa-4cf8-4e51-ba49-8a3ebf47858f,USD,false,15.0,"#N/A","#N/A",467.5,3038.11,"#N/A"
dcd52961-e22c-41e9-ad30-73f6d27c9517,USD,false,1.0,"#N/A","#N/A",10000.0,7500.0,"#N/A"
dcdbfb0d-4411-4cb8-84ce-87656dd095a1,USD,false,1.0,"#N/A","#N/A",17500.0,16500.0,"#N/A"
dcdd1469-e176-4f14-b9fc-c48fa66d257b,USD,false,1.0,"#N/A","#N/A",446.0,6411.88,"#N/A"
dcf9a0c8-e737-4b7e-9d38-ff86bc3466ef,USD,false,1.0,"#N/A","#N/A",17500.0,10384.63,"#N/A"
dd06d275-428f-4458-b700-b55fc9313010,USD,false,0.0,"#N/A","#N/A",17500.0,0.0,"#N/A"
dd087cec-a1b4-4289-a3ca-d5ba92948c79,USD,false,1.0,"#N/A",d1111754-8829-4edc-a651-816949735273,17500.0,8250.0,"#N/A"
dd1c2eca-17d2-4fcb-984f-6c81807050a4,USD,false,1.0,"#N/A","#N/A",10000.0,2000.0,"#N/A"
dd241578-2a26-4c28-b795-d60d791fb851,USD,false,0.0,"#N/A","#N/A",2000.0,0.0,"#N/A"
dd31ab0b-ceed-4812-bb08-bf35d6ab4d5e,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
dd32eb55-e929-40db-be89-f10c81488a3c,USD,false,0.0,"#N/A","#N/A",17500.0,0.0,"#N/A"
dd3b61fe-a7b0-4ed1-a8be-178307b89753,USD,false,0.0,"#N/A","#N/A",10000.0,-375.79,"#N/A"
dd40dda7-912b-45dd-b2ba-7aefda5f2499,USD,false,1.0,"#N/A","#N/A",1332.3,8432.84,"#N/A"
dd449a86-12fa-4acb-a454-9482030c4266,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
dd4eaf7a-0a5a-4e56-8c20-6a3006426ce2,USD,false,1.0,"#N/A","#N/A",10000.0,5500.0,"#N/A"
dd5bd4ad-57e1-4a64-afce-cc455332b89a,USD,false,0.0,"#N/A","#N/A",2000.0,0.0,"#N/A"
dd5d9e57-0314-4897-8e76-8e2cf3c9d42f,USD,false,1.0,"#N/A","#N/A",769.5,3239.33,"#N/A"
dd5fef8b-c32a-4038-bfdb-daaa7446f649,USD,false,1.0,"#N/A","#N/A",17500.0,49500.0,"#N/A"
dd68b2ec-fe1d-49bb-a473-ff3c63a1aee5,USD,false,1.0,"#N/A","#N/A",10000.0,14640.64,"#N/A"
dd748a03-1480-42c6-90d0-ee4c606411b0,USD,false,1.0,"#N/A",59eb12de-ee57-4258-8559-1542da02cff1,1399.35,11043.18,"#N/A"
dd7ec66a-bfe2-4d7b-866a-09e878700109,USD,false,1.0,"#N/A","#N/A",10000.0,5234.91,"#N/A"
dd8d128c-8454-45ed-90b5-d20907e61f8c,USD,false,0.0,"#N/A","#N/A",703.95,0.0,"#N/A"
dd8da4d0-f1c9-416f-943f-6006373da940,USD,false,1.0,"#N/A","#N/A",10000.0,1866.97,"#N/A"
dd9a82a8-971d-4675-b81f-91876aa4c0f9,USD,false,1.0,"#N/A","#N/A",10000.0,5500.0,"#N/A"
dd9b9e9d-376f-4f95-97d8-701dedf9875f,USD,false,1.0,"#N/A","#N/A",17500.0,16500.0,"#N/A"
dda3cf68-f5c7-412f-9d49-2fef236b02a3,USD,false,1.0,"#N/A","#N/A",17500.0,-1328.31,"#N/A"
dda5d35f-f202-4c7e-9276-f85891f971cc,USD,false,1.0,"#N/A","#N/A",17500.0,22000.0,"#N/A"
ddb89ef3-bd6a-403a-85a1-d4b4d243052f,USD,false,5.0,"#N/A","#N/A",10000.0,7744.82,"#N/A"
ddb9ace0-d1ce-41fa-a167-078aa55faf1e,USD,false,1.0,"#N/A","#N/A",17500.0,11800.0,"#N/A"
ddbe5b20-c8c5-402a-af32-1bdc0029cbed,USD,false,2.0,"#N/A","#N/A",10000.0,4000.0,"#N/A"
ddc4122e-870d-4234-806a-49bca4821b69,USD,false,0.0,"#N/A","#N/A",2000.0,0.0,"#N/A"
ddc59724-c5ee-45f1-bb36-2bc3acde75e5,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
ddc73af7-4dc8-423d-8924-5f404addb84a,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
ddca8a1a-efb7-4b9a-9c03-2d78e64605c0,USD,false,4.0,"#N/A","#N/A",17500.0,144000.0,"#N/A"
ddce667f-4c3f-4a6f-9c56-4302448c168b,USD,false,0.0,"#N/A","#N/A",10000.0,-1007.92,"#N/A"
ddd22160-703c-4fe4-9b66-08910d3fb753,USD,false,0.0,"#N/A","#N/A",10000.0,-288.23,"#N/A"
dddd5317-92e2-4479-8bb9-40ae3b79d454,USD,false,1.0,"#N/A","#N/A",10000.0,3850.0,"#N/A"
dde1fcf5-86e6-410b-8a0d-14f376744384,USD,false,20.0,"#N/A","#N/A",444.13,6308.3,"#N/A"
dde6f97e-18cb-4532-8438-b83491ee5523,USD,false,1.0,"#N/A","#N/A",17500.0,16500.0,"#N/A"
dde8e57b-61e7-48d2-affa-2b4d5e7f8fb1,USD,false,1.0,"#N/A",4d4f288c-735e-48b5-970a-f642e109db26,17500.0,3922.83,"#N/A"
ddf80041-b213-41bb-b7e6-77b23d41ce0f,USD,false,1.0,"#N/A","#N/A",10000.0,5315.01,"#N/A"
ddf9af69-5451-49fc-abbc-ec8b4e00b4ef,USD,false,1.0,"#N/A","#N/A",446.0,6759.04,"#N/A"
ddfbc785-4aab-49b6-b1e6-c46209a90d5c,USD,false,1.0,"#N/A",847a70f9-48f9-44c0-bfc0-7eb954d8e134,253.0,3150.4,"#N/A"
ddff6f7d-0eae-4cd4-bd6b-e0a672116bc0,USD,false,1.0,"#N/A","#N/A",10000.0,2400.0,"#N/A"
de11e445-0724-459f-8d02-68f7e645270d,USD,false,1.0,"#N/A","#N/A",10000.0,1812.88,"#N/A"
de133845-4f30-4a9d-ad37-fb89b9c177c6,USD,false,1.0,"#N/A","#N/A",10000.0,2000.0,"#N/A"
de148bfa-7bd7-48ea-b358-911e11d86fbd,USD,false,1.0,"#N/A",4a7bbaca-176d-4575-91f4-a1b3c7f55d38,10000.0,5553.68,"#N/A"
de248357-e436-467e-965a-545aafb1b814,USD,false,0.0,"#N/A","#N/A",2000.0,0.0,"#N/A"
de2692b5-c975-4fae-abf7-facdb4ddd9de,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
de29f594-52d5-4142-b5fc-a6a8a9c0a27c,USD,false,0.0,"#N/A","#N/A",2000.0,0.0,"#N/A"
de31028b-715a-4dbf-add2-521f2986af1e,USD,false,1.0,"#N/A","#N/A",253.0,2061.75,"#N/A"
de357d26-27f6-47d3-8260-76f375c91b19,USD,false,1.0,"#N/A","#N/A",10000.0,1812.88,"#N/A"
de3c5eb3-8550-42c2-8b94-953032ce3135,USD,false,3.0,"#N/A","#N/A",2259.6,8432.84,"#N/A"
de3f17ce-5641-4f68-b45d-c32f8eb1ddcc,USD,false,1.0,"#N/A","#N/A",10000.0,2400.0,"#N/A"
de3f8d46-13a4-46c2-ac09-2bac514e2210,USD,false,1.0,"#N/A","#N/A",17500.0,16500.0,"#N/A"
de4a45a6-9dcc-4f5e-926c-bddbbe292432,USD,false,3.0,"#N/A","#N/A",2569.86,8432.84,"#N/A"
de4c70f8-fe53-4b39-9b3f-824c85a73d10,USD,false,1.0,"#N/A","#N/A",3.16,6308.3,"#N/A"
de4da84a-a8d0-41fb-96ed-b8efe7684d58,USD,false,1.0,"#N/A","#N/A",2652.0,6411.88,"#N/A"
de551f30-4e1f-4824-b06c-a3e30c66f519,USD,false,4.0,"#N/A",6447e2b6-dda6-432e-bb1d-b786d596ab43,240.35,39810.42,"#N/A"
de5e34d2-01d1-4f20-9df0-8c0ebb2f16d7,USD,false,1.0,"#N/A",326deba7-a4e3-4c9e-bad8-58290c6ffa25,17500.0,5500.0,"#N/A"
de78f853-b7e6-4ca8-b45d-e0d933459d60,USD,false,1.0,"#N/A","#N/A",3419.89,1520.56,"#N/A"
de8d7922-d0d0-4735-abb5-cf78de77498a,USD,false,1.0,"#N/A","#N/A",2957.0,3150.4,"#N/A"
debd8c6b-b607-4934-8ab9-bf7308a55989,USD,false,1.0,"#N/A","#N/A",10000.0,2000.0,"#N/A"
dec405d5-009d-470b-81ad-9f2fba2a2cda,USD,false,1.0,"#N/A","#N/A",2000.0,22500.0,"#N/A"
dec6d3a3-be70-42cd-9e28-b7976662de42,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
dec7232e-5798-4796-94db-a30b0aa559fd,USD,false,1.0,"#N/A","#N/A",10000.0,11000.0,"#N/A"
decc72dd-41b1-4141-ab79-5c450183b16b,USD,false,1.0,"#N/A","#N/A",10000.0,5900.0,"#N/A"
ded97126-adfb-4259-99ca-228609a1c81c,USD,false,1.0,"#N/A","#N/A",2000.0,11800.0,"#N/A"
dee44ce3-1463-4f17-a226-f85caac8fdf0,USD,false,1.0,"#N/A","#N/A",3.33,6075.32,"#N/A"
dee6ac2b-2d5f-4365-9e98-4f334e2786ec,USD,false,1.0,"#N/A","#N/A",10000.0,5500.0,"#N/A"
deeef9f1-2176-4c10-884c-aec2e913b402,USD,false,1.0,"#N/A","#N/A",1375.6,3099.32,"#N/A"
deff5ae5-9062-4849-9aab-29ab8645327c,USD,false,1.0,"#N/A","#N/A",10000.0,16500.0,"#N/A"
df0a4d09-c884-49df-b8a3-bd39c7a42030,USD,false,1.0,"#N/A","#N/A",17500.0,4125.0,"#N/A"
df11cc6d-aaab-4458-8f0e-cb825fe92738,USD,false,1.0,"#N/A","#N/A",17500.0,4668.93,"#N/A"
df17a3c2-630e-498b-8d91-cf0c2cd1f634,USD,false,1.0,"#N/A","#N/A",0.0,3269.26,"#N/A"
df2ae81c-edf2-43e0-af31-a04fc10b26b0,USD,false,10.0,"#N/A","#N/A",17500.0,111000.0,"#N/A"
df48ff40-af8b-4cb2-8d98-5fcf6e40b0a3,USD,false,1.0,"#N/A","#N/A",17500.0,7000.0,"#N/A"
df5221a1-9082-4991-bd4e-77abcb64b8a4,USD,false,1.0,"#N/A",9e1d7d24-5418-4879-9432-c1440ec820b7,16625.0,3410.65,"#N/A"
df67b073-c055-4f10-bd44-0758804e7595,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
df6dc764-dfa7-495d-9600-3e64827155ca,USD,false,1.0,"#N/A","#N/A",17500.0,5188.64,"#N/A"
df8848de-51b5-4e75-98b0-7c1ba57ce88d,USD,false,1.0,"#N/A",af802c4b-78dd-4280-9a17-9c404575c4a4,2000.0,16234.33,"#N/A"
df8cec71-1d53-4434-b774-93925644a48e,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
dfab1b3f-9beb-44b9-b2f5-37d8c68443d5,USD,false,1.0,"#N/A","#N/A",10000.0,11800.0,"#N/A"
dfad3db2-0368-4288-a812-bcb484685d55,USD,false,1.0,"#N/A","#N/A",10000.0,27500.0,"#N/A"
dfb156b6-01c4-49ab-8efd-bbb3163c1c99,USD,false,1.0,"#N/A","#N/A",10000.0,2400.0,"#N/A"
dfcd8f54-fa01-4335-8e3c-39e9ccc5af0e,USD,false,1.0,"#N/A",6b93a08a-ded2-4651-ac40-c18b8156409d,17500.0,5500.0,"#N/A"
dfd0c66a-f6fd-459e-9f2d-5cad4d7e31f3,USD,false,0.0,"#N/A","#N/A",810.0,0.0,"#N/A"
dfda185a-fadd-4a89-87ed-20fd36251ca5,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
dfe4933a-b29a-49a7-8bb5-a4088c16c5b6,USD,false,1.0,"#N/A","#N/A",29.0,5629.5,"#N/A"
dfe95bf2-2ef8-4b24-8484-1b6d4f6c31de,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
dffcc195-9ed3-4a2f-8411-3e70c664ac18,USD,false,1.0,"#N/A","#N/A",10000.0,1888.69,"#N/A"
e01e30da-e3b1-4916-8e4e-cfd6b5da1234,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
e02676c8-0038-4567-9591-6a7e8812c81f,USD,false,1.0,"#N/A","#N/A",10000.0,5225.0,"#N/A"
e02b96d8-7497-474b-91b2-a08cdce781bc,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
e02ba6da-1b4a-4e1f-9909-1d6288d6a527,USD,false,1.0,"#N/A","#N/A",10000.0,5500.0,"#N/A"
e0370961-1d0e-4f4e-b82f-e5b6a70360e5,USD,false,1.0,"#N/A",e0453d70-0507-4d71-8ce8-9291c2091ece,10000.0,1373.91,"#N/A"
e0446d9f-0ffc-4663-8023-5cc3fae343b8,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
e047b405-6078-4e9b-9cf7-d2038318369e,USD,false,1.0,"#N/A","#N/A",10000.0,6000.0,"#N/A"
e0495ce3-ae85-4446-b525-7a288c3ecaa3,USD,false,1.0,"#N/A","#N/A",10000.0,16500.0,"#N/A"
e04a96dc-8626-45a2-ae71-2f429419a59c,USD,false,1.0,"#N/A","#N/A",10000.0,6000.0,"#N/A"
e04ac131-d9cd-4020-b2ed-ccb4c754308e,USD,false,1.0,"#N/A","#N/A",2000.0,0.0,"#N/A"
e05149d5-ecf9-418d-92a6-df503dbfc6b8,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
e05be466-8cef-47a1-91f2-375f62d8d37e,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
e0619d81-dfdd-4bd1-8d67-69771ece4ed1,USD,false,1.0,"#N/A","#N/A",10000.0,19500.0,"#N/A"
e06220b0-4bc6-457a-b012-532b559e23c0,USD,false,1.0,"#N/A",b72a0ebf-24ec-474d-a7e6-4c32f4523bb9,17500.0,19950.0,"#N/A"
e06ae827-f81b-4e79-b8ba-911881625018,USD,false,1.0,"#N/A","#N/A",17500.0,5900.0,"#N/A"
e07ade70-cc8f-45f3-b328-6a07730b8d61,USD,false,10.0,"#N/A","#N/A",865.0,17918.4,"#N/A"
e0bdcd91-fe51-438a-b876-e590d11d456a,USD,false,1.0,"#N/A","#N/A",10000.0,11000.0,"#N/A"
e0c97014-151b-40ca-bd20-87181a5c71bf,USD,false,1.0,"#N/A","#N/A",10000.0,3548.46,"#N/A"
e0dcd2ab-202f-4b73-b7b5-7867abc20732,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
e0df4455-5baf-46e4-8e0b-597899009b26,USD,false,1.0,"#N/A","#N/A",2000.0,2400.0,"#N/A"
e0e29f9b-f772-40f6-9cba-2042c6f77810,USD,false,4.0,"#N/A",6447e2b6-dda6-432e-bb1d-b786d596ab43,810.0,39810.42,"#N/A"
e1000400-b4a3-427e-9f6c-36cb65ebae20,USD,false,1.0,"#N/A","#N/A",1306.82,6308.3,"#N/A"
e1252bfc-c6f2-4be6-a635-be68d9bc221f,USD,false,1.0,"#N/A",53f69bc4-76a4-499e-a37d-85793bc1d19e,10000.0,4583.33,"#N/A"
e12613ef-15b9-4bf9-80c5-6e4798d6ca10,USD,false,1.0,"#N/A","#N/A",17500.0,3500.0,"#N/A"
e13e1941-26f8-432c-9866-caac472b902c,USD,false,1.0,"#N/A","#N/A",10000.0,2400.0,"#N/A"
e14391d2-5df6-4ccb-aea6-07ea3d938700,USD,false,1.0,"#N/A","#N/A",23.2,6747.5,"#N/A"
e143d163-1529-46bc-8106-881d0165aa9c,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
e14790e3-e516-469b-a455-2861e472d2ab,USD,false,0.0,"#N/A","#N/A",2259.6,0.0,"#N/A"
e147c4d6-b85b-4a9e-8973-4b74d9b64e6f,USD,false,1.0,"#N/A","#N/A",17500.0,3900.0,"#N/A"
e15396e5-47dc-4dbb-9213-8e034ddcd9d2,USD,false,5.0,"#N/A",af802c4b-78dd-4280-9a17-9c404575c4a4,10000.0,16234.33,"#N/A"
e17a876e-a1ec-4598-91fe-dea9911b199c,USD,false,1.0,"#N/A","#N/A",10000.0,1970.22,"#N/A"
e18301ff-7866-4fdb-8201-693d2a7046fd,USD,false,0.0,"#N/A",77e25c83-92fc-4347-ae17-f57b76f33ece,670.0,1147.7,"#N/A"
e18b683c-b743-4fea-bb42-1791a941b49f,USD,false,1.0,"#N/A","#N/A",10000.0,6000.0,"#N/A"
e191462a-53e6-4cff-838c-480b1150ed3d,USD,false,1.0,"#N/A","#N/A",10000.0,7666.67,"#N/A"
e19c2028-54b2-49ae-a0f4-1db50c27922e,USD,false,1.0,"#N/A",3426bf07-795f-4b78-90a3-9c47993c4e33,17500.0,7000.0,"#N/A"
e1a3bb03-248a-4343-a631-13aaf9495a71,USD,false,1.0,"#N/A","#N/A",10000.0,5500.0,"#N/A"
e1b2da01-92f8-477c-8ddf-b330fa3bd9a9,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
e1b56bd1-8d02-4036-b052-901bade181ed,USD,false,1.0,"#N/A","#N/A",10000.0,2000.0,"#N/A"
e1c0d59d-58e7-4e58-b29e-0b53356a937a,USD,false,1.0,"#N/A",d0ae0645-223e-4a0a-8e6e-d1ac5bd059b0,2000.0,2031.04,"#N/A"
e1d60767-5d08-4448-b1e0-2a45413b24fd,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
e1e0b0bc-b56e-4e19-85df-dd7354b94702,USD,false,1.0,"#N/A","#N/A",10000.0,5500.0,"#N/A"
e1e99f6c-b7a2-4f8b-9b9b-5abe85143281,USD,false,1.0,"#N/A","#N/A",1533.0,8349.3,"#N/A"
e1fd4fa5-f935-4b8d-85f3-ec51993269d6,USD,false,1.0,"#N/A","#N/A",670.0,1818.02,"#N/A"
e20122e8-116e-453e-b36e-35ef7b68ddcc,USD,false,1.0,"#N/A","#N/A",10000.0,5500.0,"#N/A"
e20500e5-7249-45f3-a731-76fbb89a9852,USD,false,1.0,"#N/A",2ad875f8-81be-494b-a976-5ac4a2404a78,10000.0,4000.0,"#N/A"
e207fe1a-9097-4ca7-9034-ed70309959d6,USD,false,1.0,"#N/A","#N/A",865.0,3150.4,"#N/A"
e20b4f8f-658c-44cc-9f6d-7af400f8f30f,USD,false,0.0,"#N/A","#N/A",17500.0,0.0,"#N/A"
e2159dc4-dbf2-4acc-a62b-7b7460891f3a,USD,false,1.0,"#N/A","#N/A",10000.0,12498.81,"#N/A"
e217a787-4f11-4b33-bbf4-d808f1c8e1e3,USD,false,1.0,"#N/A","#N/A",10000.0,2000.0,"#N/A"
e22cc08d-2518-45e9-ad9e-934fa4c3d091,USD,false,1.0,"#N/A","#N/A",10000.0,2400.0,"#N/A"
e22e03ce-1805-4cd3-8a75-cbcbb633435c,USD,false,1.0,"#N/A","#N/A",10000.0,5900.0,"#N/A"
e22f8eaa-8885-4366-b20b-b1bf363e98e4,USD,false,1.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
e24d40d5-e453-4de8-b437-9209f73f494d,USD,false,1.0,"#N/A","#N/A",1533.0,3150.4,"#N/A"
e25e499b-0d1d-4ffb-be23-bf3d2b750ccd,USD,false,1.0,"#N/A","#N/A",10000.0,5500.0,"#N/A"
e2673048-340c-43b7-a789-72fe82552aaf,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
e2763ae4-88a5-4750-b11a-230577e48456,USD,false,1.0,"#N/A","#N/A",2000.0,2400.0,"#N/A"
