"Guid","CurrencyIsoCode","Name","SBQQ__ProcessInputID__c","SBQQ__QuoteId__c","SBQQ__Value__c"
dc13be7b-7719-48ea-a7b4-bb0524c8c90f,USD,a0Z3h000001Obch,8e175aa4-6b40-4962-8cd1-eceb480da5ce,1a3f32c1-c80e-4942-afc4-b544f26450bd,End to End Solution
dc19fad6-d5c9-4334-9afc-42b5acb0a198,USD,a0Z3h000001OblQ,ab0c07e8-99e5-40f8-9331-816d50f9e79a,1a20bd78-e578-4158-a503-31431ca5c78b,"#N/A"
dc26dd94-c6a2-4a80-8eea-ebed6165292a,USD,a0Z3h000001Obw1,75572e99-0820-41b4-9d63-dcec60068dec,a8864d7f-ab33-46e9-b930-8a56e72a845d,Yes
dc58b1a1-44df-4485-8d13-777a19e35b77,USD,a0Z3h000001ObfG,418662ec-841c-4335-8325-ebb11be36bec,51c5d901-b1ea-44ce-b7ff-d4af11d0164c,Enterprise
dc5a73a2-fb68-470e-b37d-6f94faffbfd3,USD,a0Z3h000001Oc0X,748d4797-2321-4299-9af1-89464cd93ddd,26cdffcc-3b9c-4ce0-85cb-b352e5a1fa13,Include Professional Services
dc693439-52a4-44a1-b8fb-c2de28f6beec,USD,a0Z3h000001ObXn,c24f1eb5-790b-476d-92bb-aa508f70194e,10efd4fe-d61b-4962-9960-00b928246e87,240.0
dc6af5ed-4bd2-4f82-88e0-e5b55b880e52,USD,a0Z3h000001ObjA,c24f1eb5-790b-476d-92bb-aa508f70194e,2735583e-dc66-48a9-8f18-e53bf2dc6fb2,240.0
dc8f7703-0d8b-47ff-93a2-f28ba48dba7f,USD,a0Z3h000001Obv0,748d4797-2321-4299-9af1-89464cd93ddd,d9ca35cc-d127-4c42-acf4-3737e1617d95,Include Professional Services
dc96a257-8aa7-4024-98a4-a0c8e46d6669,USD,a0Z3h000001ObnM,ab0c07e8-99e5-40f8-9331-816d50f9e79a,6447e2b6-dda6-432e-bb1d-b786d596ab43,300.0
dca14568-ecf9-4b1f-ab01-96c93cffc6e0,USD,a0Z3h000001ObkR,418662ec-841c-4335-8325-ebb11be36bec,d86f59a8-d180-4e43-9d51-61dd39a69291,Enterprise
dcb8e52a-ad1c-48d9-be15-efe0c48d4020,USD,a0Z3h000001ObrF,418662ec-841c-4335-8325-ebb11be36bec,db90c118-6c57-4e38-b7a9-b6bc7394b811,Enterprise
dd1b1860-5dc9-47c1-8023-34415d937ea7,USD,a0Z3h000001ObWx,418662ec-841c-4335-8325-ebb11be36bec,9ead6dd5-dbd5-4399-a03f-a3f5c4c400e0,Enterprise
dd5143e9-ba85-49ff-bbad-4a8950cdad91,USD,a0Z3h000001ObVH,418662ec-841c-4335-8325-ebb11be36bec,75f1e01d-466f-462b-9f1f-7f4dc254dec1,Enterprise
dda83795-3451-4c62-a397-5b5d5be9b827,USD,a0Z3h000001ObOS,75572e99-0820-41b4-9d63-dcec60068dec,d269b373-54ec-4b36-9b76-fa79373545fe,Yes
ddaea9a6-0c80-4ece-87d8-1be62c32ca95,USD,a0Z3h000001ObyW,e84a16f8-a2d6-4d73-91f9-92133d78e45d,7d8725f1-6d9c-4f1f-8469-50983e36e8c7,"#N/A"
ddc76d68-ce42-4640-9bdf-751bd8521205,USD,a0Z3h000001ObMC,8e175aa4-6b40-4962-8cd1-eceb480da5ce,f49e179e-3053-491c-8f0b-d500a6bbae73,End to End Solution
de24b9d9-7d46-43e8-ad74-e1ff46666a37,USD,a0Z3h000001Obq0,c24f1eb5-790b-476d-92bb-aa508f70194e,b33d0bf3-1304-4765-96af-62ed1d0f1380,240.0
de46ccb7-2283-4f51-87e8-6bd4a612e9c9,USD,a0Z3h000001ObUr,748d4797-2321-4299-9af1-89464cd93ddd,490fc17c-25a3-4ff1-a3d5-3130aca81c94,Include Professional Services
de5664aa-258f-4a23-a95b-60268a8dc83d,USD,a0Z3h000001Obj1,75572e99-0820-41b4-9d63-dcec60068dec,828b59d3-cd74-4a34-b011-f9dfa94ec5be,Yes
de5e026b-318e-467f-85b3-84f49f2f095e,USD,a0Z3h000001ObPN,c24f1eb5-790b-476d-92bb-aa508f70194e,f1592940-955e-4fd2-b735-72c257095aee,350.0
de8183a1-282f-4e4f-a541-2d990916a70b,USD,a0Z3h000001ObSh,75572e99-0820-41b4-9d63-dcec60068dec,0815b777-95a2-4e99-8c24-476a985135a4,Yes
de8b4bc5-7095-4dea-97bc-8705f0127034,USD,a0Z3h000001ObSm,75572e99-0820-41b4-9d63-dcec60068dec,b383e8aa-7769-4061-b0c4-2a00a27f3736,Yes
de9b0f87-b30c-4db3-92f6-200de1436888,USD,a0Z3h000001ObYp,748d4797-2321-4299-9af1-89464cd93ddd,58607b1c-bc68-44b7-9d45-25f6d981e3cc,Include Professional Services
dea1617b-dc54-4e0f-b043-679ba006f0b3,USD,a0Z3h000001Obq8,418662ec-841c-4335-8325-ebb11be36bec,1f3c4010-6c71-4c2f-8eb7-e46b0633a9d4,SMB
df03c669-3b15-420e-a113-6c90fe6bb094,USD,a0Z3h000001ObqP,c24f1eb5-790b-476d-92bb-aa508f70194e,9bea378c-ac6c-42a4-9506-9801ca45cf80,240.0
df0413cc-02fa-4ef6-b47b-5c2a932abcc7,USD,a0Z3h000001Obgl,c24f1eb5-790b-476d-92bb-aa508f70194e,9e1d7d24-5418-4879-9432-c1440ec820b7,1000.0
df27a280-abfc-4585-b71f-54183cb308f3,USD,a0Z3h000001Obx1,e60fc2ed-a2d0-48a1-817a-28fc0b4d6dd9,79af218a-1dc1-47d9-a4b7-267f1ba5348e,"#N/A"
df526b17-ded8-4810-9782-41bbc0fa367d,USD,a0Z3h000001Obm0,8e175aa4-6b40-4962-8cd1-eceb480da5ce,2d2b0897-1d9c-4826-95b1-f424feb8979d,Consolidate IT assets
dfc26991-d6f8-4a6a-853a-1beafd90eb57,USD,a0Z3h000001OboO,8e175aa4-6b40-4962-8cd1-eceb480da5ce,6aebb034-8de2-46e6-967e-737487929f36,End to End Solution
dff1f8a3-c844-4bff-b626-b6be34de62fd,USD,a0Z3h000001ObaR,37a6a66c-8b8c-4dd3-a0fa-31da20974a14,360ae04e-db27-4297-add4-4a3a6f81a1de,Vulnerability Assessment
dff20b1b-6e7a-46e1-8215-d76565848212,USD,a0Z3h000001Obc6,c24f1eb5-790b-476d-92bb-aa508f70194e,d092b6b8-eb6f-4c41-ae2a-32eb15f3c3f3,1200.0
dffb5e87-6f08-4591-8efd-6178808648df,USD,a0Z3h000001ObwI,c24f1eb5-790b-476d-92bb-aa508f70194e,e0453d70-0507-4d71-8ce8-9291c2091ece,5000.0
e00cc1d6-29c2-46bc-90a8-bdce3459b0da,USD,a0Z3h000001Objp,418662ec-841c-4335-8325-ebb11be36bec,36b15b92-5899-450d-8d0e-b788a3743812,Enterprise
e00edd24-9346-4715-a29a-c668914d9bf3,USD,a0Z3h000001ObW7,8e175aa4-6b40-4962-8cd1-eceb480da5ce,af802c4b-78dd-4280-9a17-9c404575c4a4,End to End Solution
e014e28e-fd47-475d-a91c-ef5900810d11,USD,a0Z3h000001ObiW,ab0c07e8-99e5-40f8-9331-816d50f9e79a,d1111754-8829-4edc-a651-816949735273,"#N/A"
e018424c-f4af-453a-91b5-239e4cf9519c,USD,a0Z3h000001ObzA,418662ec-841c-4335-8325-ebb11be36bec,f8804920-ed10-4d77-9160-c03e71766cad,Enterprise
e04f1405-b20b-44e2-93f2-b7199fb2507e,USD,a0Z3h000001ObKp,c24f1eb5-790b-476d-92bb-aa508f70194e,348412e4-1f99-45a9-8e44-8fd4c207183e,240.0
e071296f-4070-444f-bb0c-1b0c2cd8a8a8,USD,a0Z3h000001ObdJ,75572e99-0820-41b4-9d63-dcec60068dec,b317367e-56e5-4e26-b591-0dad0928a5ae,Yes
e0b7dbce-df2c-4825-8119-ce94f44ff3c1,USD,a0Z3h000001ObLX,8e175aa4-6b40-4962-8cd1-eceb480da5ce,f6833500-4d3d-40be-82ef-75e96674a849,End to End Solution
e0df60a7-c9a4-44fe-92d6-55e7f3a848a5,USD,a0Z3h000001ObMH,8e175aa4-6b40-4962-8cd1-eceb480da5ce,b9fa6a40-572f-46f5-b420-c06de5014f2b,Risk Assessment
e0e23384-4991-4ebb-8c34-f4250baa6659,USD,a0Z3h000001Obng,c24f1eb5-790b-476d-92bb-aa508f70194e,d5c71c7d-dd95-4a27-a2f7-5ef784156035,1000.0
e0e78d8a-bd1f-4446-ad9d-36e3abc5d8b4,USD,a0Z3h000001Oblf,418662ec-841c-4335-8325-ebb11be36bec,89c79d94-1d92-4140-bdc6-830761fa72c9,Enterprise
e11e24f7-2898-467b-99d2-780178b059d9,USD,a0Z3h000001ObQ3,75572e99-0820-41b4-9d63-dcec60068dec,202a28ad-f884-42ac-a912-2bb95be2aca8,Yes
e133780a-09b3-4669-9554-2511df74971d,USD,a0Z3h000001ObhE,8e175aa4-6b40-4962-8cd1-eceb480da5ce,953c7c9a-e500-41de-b843-71ba48e5fac9,End to End Solution
e147ddfc-b6a2-4e58-87cf-4d889c0d2c99,USD,a0Z3h000001Obc9,418662ec-841c-4335-8325-ebb11be36bec,d092b6b8-eb6f-4c41-ae2a-32eb15f3c3f3,Enterprise
e1532144-ef0e-4b1e-9fc5-b516fc4b307a,USD,a0Z3h000001ObfR,e60fc2ed-a2d0-48a1-817a-28fc0b4d6dd9,5b1214d7-4685-403c-81a0-209524f50e68,"#N/A"
e1849ea5-2647-412c-958e-1f08e56fa62f,USD,a0Z3h000001ObM9,4a73489b-5de8-4bb0-b40a-ccc6b1cc2ec3,bfac4adc-32fd-4f07-8af2-1a2e28ec1e1e,"#N/A"
e19a0c38-67b3-45ef-bc81-07af9e75add3,USD,a0Z3h000001ObR0,748d4797-2321-4299-9af1-89464cd93ddd,974c8a0c-5a9d-4c1e-8f10-df41d1947207,Include Professional Services
e19b0d7f-d331-4565-8e6c-c4047e134850,USD,a0Z3h000001Oc1C,4a73489b-5de8-4bb0-b40a-ccc6b1cc2ec3,d8c6f1bf-1286-4f1e-b330-3774982e7275,"#N/A"
e1a5ea3b-3117-47aa-b322-35cf2f4cd5e2,USD,a0Z3h000001Obnh,75572e99-0820-41b4-9d63-dcec60068dec,d5c71c7d-dd95-4a27-a2f7-5ef784156035,Yes
e1b1cfbf-3496-4728-a492-91b0050c0d6b,USD,a0Z3h000001Obz5,418662ec-841c-4335-8325-ebb11be36bec,8625a5e0-796a-4156-8c95-740c6de41df1,Enterprise
e1bb1230-3655-4897-874c-2d301a47b93f,USD,a0Z3h000001Obex,8e175aa4-6b40-4962-8cd1-eceb480da5ce,ea7bb6c4-8887-4c33-b306-9525a12228c2,End to End Solution
e1dfaaa6-8665-486e-9037-ef608c3dcf31,USD,a0Z3h000001ObYd,4a73489b-5de8-4bb0-b40a-ccc6b1cc2ec3,e097f386-f052-4b53-84ff-20df0805e388,"#N/A"
e2176f2b-facf-4f71-8499-3d61064ecf6e,USD,a0Z3h000001ObOw,418662ec-841c-4335-8325-ebb11be36bec,98416827-6bba-42a7-9ab6-f40eefbd761f,Enterprise
e22206d7-441b-41b9-a896-f3008ee4d3ff,USD,a0Z3h000001Obha,418662ec-841c-4335-8325-ebb11be36bec,28e9d3d4-cee1-4421-999a-4ed44612068c,Enterprise
e24a8fdb-c434-4a11-a1c2-ecf94205f618,USD,a0Z3h000001ObLv,418662ec-841c-4335-8325-ebb11be36bec,97bc17be-24b5-402b-a861-7aab2f9b1e0e,Enterprise
e250b5c4-73ed-4c32-95c3-55dc5077b4ab,USD,a0Z3h000001Obrn,748d4797-2321-4299-9af1-89464cd93ddd,67f5538f-a72c-4f3b-b9fc-7d462a09d35e,Include Professional Services
e2b67b40-9260-485b-ab2a-ae4723162919,USD,a0Z3h000001Obd9,75572e99-0820-41b4-9d63-dcec60068dec,497ff34d-ad55-45f8-8572-e540377dc770,Yes
e2d3316d-24a8-4a32-9221-3bd7aed20510,USD,a0Z3h000001ObL4,c24f1eb5-790b-476d-92bb-aa508f70194e,bd8582ce-fae4-42c0-a4d4-b9452b4355ed,252.0
e2e84611-24e1-4576-88bf-1b3871a31e82,USD,a0Z3h000001Obqq,37a6a66c-8b8c-4dd3-a0fa-31da20974a14,799c42f8-b8c7-4bf2-8efb-6d2fe9cf5d6a,"#N/A"
e30e793d-b981-478a-9b5f-6781045f2bae,USD,a0Z3h000001Obt2,75572e99-0820-41b4-9d63-dcec60068dec,56637a16-8229-4cd3-a840-0ef10f7c7163,Yes
e348dc25-b478-41cc-bd82-2f5ae339ae27,USD,a0Z3h000001ObT1,75572e99-0820-41b4-9d63-dcec60068dec,fa3ee79f-2600-40e4-9b5f-0defd2ba30e3,Yes
e3559514-94e1-4592-aecc-7e08e6a5a3f7,USD,a0Z3h000001Obmz,75572e99-0820-41b4-9d63-dcec60068dec,e893b48c-43de-4a34-9677-e45e67995e5a,Yes
e381356c-c1fc-413f-a264-60d2a6259f7b,USD,a0Z3h000001ObhI,ab0c07e8-99e5-40f8-9331-816d50f9e79a,953c7c9a-e500-41de-b843-71ba48e5fac9,"#N/A"
e39fe66d-f718-4fd2-98a3-fb0ef6f2de1e,USD,a0Z3h000001ObX5,75572e99-0820-41b4-9d63-dcec60068dec,bac897d2-cc6e-471f-be63-e25c8984b0da,Yes
e3aa24db-536e-4bd5-90b0-e687ff6a39d7,USD,a0Z3h000001OboD,418662ec-841c-4335-8325-ebb11be36bec,190a13e7-62b9-4bc8-b56f-320cd8ae3cff,Enterprise
e3be59a5-408c-4875-8c96-d036b4e58bef,USD,a0Z3h000001ObMM,37a6a66c-8b8c-4dd3-a0fa-31da20974a14,b9fa6a40-572f-46f5-b420-c06de5014f2b,Cybersecurity Audits
e407810f-c013-426e-84d0-92a33414426e,USD,a0Z3h000001ObjH,cb2e780c-22ae-48a7-bbea-fbb6c51dd523,2735583e-dc66-48a9-8f18-e53bf2dc6fb2,"#N/A"
e41606d1-d262-4e49-b94e-a8789265117e,USD,a0Z3h000001Obc2,75572e99-0820-41b4-9d63-dcec60068dec,170595ef-27a6-43dc-8f3b-f951114ac6fc,Yes
e423b951-3200-401a-8313-ccfb9edcdfdf,USD,a0Z3h000001ObmC,418662ec-841c-4335-8325-ebb11be36bec,2d2b0897-1d9c-4826-95b1-f424feb8979d,Enterprise
e4451b42-8e00-436a-a309-2c9d9c65d152,USD,a0Z3h000001ObZu,75572e99-0820-41b4-9d63-dcec60068dec,ce6feac0-00fc-4c8b-bf35-f1aee9290c49,Yes
e4a38435-77f0-423e-99ef-e3796a1de66f,USD,a0Z3h000001ObP2,8e175aa4-6b40-4962-8cd1-eceb480da5ce,ee3405b1-f711-4c39-946b-1070cedba77d,End to End Solution
e4ab8164-c5c6-4965-8408-702d634845a2,USD,a0Z3h000001Obcy,c24f1eb5-790b-476d-92bb-aa508f70194e,7886b44d-7e4a-403d-a612-a9be538e6666,240.0
e4cb96f9-aa5f-4411-af11-06f41f7d93ec,USD,a0Z3h000001ObSw,75572e99-0820-41b4-9d63-dcec60068dec,336edcda-0fe9-4ace-9d65-4bd08408eb69,Yes
e4e341c0-39b0-469b-8cc5-95e45cba5431,USD,a0Z3h000001Oc0u,c24f1eb5-790b-476d-92bb-aa508f70194e,326deba7-a4e3-4c9e-bad8-58290c6ffa25,350.0
e4fd105d-1d8b-459c-920b-552346549071,USD,a0Z3h000001ObqS,418662ec-841c-4335-8325-ebb11be36bec,9bea378c-ac6c-42a4-9506-9801ca45cf80,Enterprise
e54fa9de-1a52-417c-a13b-718f2434435a,USD,a0Z3h000001ObUh,748d4797-2321-4299-9af1-89464cd93ddd,c2028075-523f-4e5e-b3b1-0f3a7bacf858,Include Professional Services
e595bd76-a3b4-40f9-8405-8f75dd813a8a,USD,a0Z3h000001ObUl,75572e99-0820-41b4-9d63-dcec60068dec,84ad5f82-5ba2-457e-8f4b-85e3bfa5dd54,Yes
e597e413-d2bd-4092-a6e2-289734d08816,USD,a0Z3h000001Obt1,c24f1eb5-790b-476d-92bb-aa508f70194e,56637a16-8229-4cd3-a840-0ef10f7c7163,300.0
e5ec7b9f-65d4-4268-bd58-0dc28ce7ffaf,USD,a0Z3h000001ObNb,748d4797-2321-4299-9af1-89464cd93ddd,744c936f-b6d9-40e5-8d50-1d32dbcdbd96,Include Professional Services
e5f739bb-46d8-43f0-bad4-41ede9dbcc1b,USD,a0Z3h000001Obys,c24f1eb5-790b-476d-92bb-aa508f70194e,b5e8e9e4-07df-4d25-9b59-0cf1e4c5ad2d,200.0
e6118508-1f96-42b2-9700-b80299cb56d2,USD,a0Z3h000001Obgo,418662ec-841c-4335-8325-ebb11be36bec,9e1d7d24-5418-4879-9432-c1440ec820b7,Enterprise
e626602e-95a8-4d1c-ab90-7b8d3ae26fb5,USD,a0Z3h000001ObNA,748d4797-2321-4299-9af1-89464cd93ddd,6822f7c3-d8c1-4632-84ba-1afde3c74931,Include Professional Services
e629ac47-6600-40d8-91a3-28072d3ed090,USD,a0Z3h000001ObM4,748d4797-2321-4299-9af1-89464cd93ddd,bfac4adc-32fd-4f07-8af2-1a2e28ec1e1e,Include Professional Services
e65d9469-5ee9-4c6f-81d9-d5a817a0d3c9,USD,a0Z3h000001Obeq,0148bc94-68ec-4bcd-a3f2-708b43ed06f3,92377d9f-c2d9-4b94-bb46-38757a65cbc1,"#N/A"
e686f4fb-6df2-468e-a7c7-c31023c51ef6,USD,a0Z3h000001Oc19,180cbf3a-83d5-4d4e-8c1f-efcca750a959,d8c6f1bf-1286-4f1e-b330-3774982e7275,"#N/A"
e6884402-a9b0-43a8-8729-20f4c8b44555,USD,a0Z3h000001Obpn,748d4797-2321-4299-9af1-89464cd93ddd,2b7aefbd-aa32-4b88-a97e-8d00891cd437,Include Professional Services
e6add514-2968-4e65-b337-69ce20612d79,USD,a0Z3h000001Obwf,180cbf3a-83d5-4d4e-8c1f-efcca750a959,3ce2c48a-5b60-4b63-90bd-e8a31ee5c115,"#N/A"
e6cea8a5-41e4-4954-85c8-5cd6f8eb8440,USD,a0Z3h000001ObM6,37a6a66c-8b8c-4dd3-a0fa-31da20974a14,bfac4adc-32fd-4f07-8af2-1a2e28ec1e1e,"#N/A"
e71b6298-1c39-4c89-9038-96d346dc865a,USD,a0Z3h000001Obpy,418662ec-841c-4335-8325-ebb11be36bec,a99d8008-1e82-44ee-a8fa-6b095222c9f7,Enterprise
e780e13b-d278-4324-8750-e1b97fd07500,USD,a0Z3h000001Obpd,180cbf3a-83d5-4d4e-8c1f-efcca750a959,9a17dbc4-8555-4c27-a48e-1c3c6a6d4cea,"#N/A"
e787da4f-d284-4837-a81f-4978a200055c,USD,a0Z3h000001ObKi,37a6a66c-8b8c-4dd3-a0fa-31da20974a14,d0defce8-464a-43ae-a169-86355477c73c,"#N/A"
e7881d57-b66f-4c82-8bcc-a0923ddd1564,USD,a0Z3h000001ObXp,748d4797-2321-4299-9af1-89464cd93ddd,10efd4fe-d61b-4962-9960-00b928246e87,Include Professional Services
e79c883b-2503-4c23-a3b5-3d410acb3b36,USD,a0Z3h000001Obzg,8e175aa4-6b40-4962-8cd1-eceb480da5ce,168ba788-c97e-402d-b733-d378c425b553,End to End Solution
e7fbc220-4ba2-44de-8717-49cb4f0ecc57,USD,a0Z3h000001ObMS,8e175aa4-6b40-4962-8cd1-eceb480da5ce,6ff8df6a-53fd-4ae0-bc0e-402d97888667,End to End Solution
e823b574-caf3-4ec1-9e55-47e56ac5ae7a,USD,a0Z3h000001ObVI,8e175aa4-6b40-4962-8cd1-eceb480da5ce,c5a4ccf9-c490-4ba7-98f9-c45447bca1f2,End to End Solution
e8453d24-4fd8-4378-8244-9fd0bc323b82,USD,a0Z3h000001ObT8,418662ec-841c-4335-8325-ebb11be36bec,da903494-93c5-4b97-949e-59d34ae592b5,Enterprise
e8545448-8fce-4d00-bd72-3d445ba4de67,USD,a0Z3h000001ObUi,418662ec-841c-4335-8325-ebb11be36bec,c2028075-523f-4e5e-b3b1-0f3a7bacf858,Enterprise
e883286a-954d-474e-934b-9e9b2729967e,USD,a0Z3h000001Oc1F,e84a16f8-a2d6-4d73-91f9-92133d78e45d,d8c6f1bf-1286-4f1e-b330-3774982e7275,"#N/A"
e888911d-9557-43f2-998c-f557834ec8de,USD,a0Z3h000001ObYo,75572e99-0820-41b4-9d63-dcec60068dec,58607b1c-bc68-44b7-9d45-25f6d981e3cc,Yes
e88a863e-6cff-4ada-8e37-d9594d24b0bd,USD,a0Z3h000001ObiE,c24f1eb5-790b-476d-92bb-aa508f70194e,ea3f62d3-db3a-4494-8ef5-b0fe352ef0fa,240.0
e8ca04f9-5638-4da5-a5e7-5529ae98f780,USD,a0Z3h000001ObkT,c24f1eb5-790b-476d-92bb-aa508f70194e,d67d9168-d514-4c5c-be43-102fcc0f49d3,240.0
e91f5cb6-e6c8-4da3-89f6-6fe784f63d5b,USD,a0Z3h000001Obv3,c24f1eb5-790b-476d-92bb-aa508f70194e,c2c1231a-ebcf-49ca-95e0-dcc3b4216b6c,4000.0
e9396f74-bb25-4e33-a11e-cb2814a32e82,USD,a0Z3h000001Obhv,75572e99-0820-41b4-9d63-dcec60068dec,440a009c-6003-4e26-8672-85ee686da1fd,Yes
e94928df-e91a-473c-8543-6e583ac03bc5,USD,a0Z3h000001ObaT,0148bc94-68ec-4bcd-a3f2-708b43ed06f3,360ae04e-db27-4297-add4-4a3a6f81a1de,3.0
e94963ef-8edc-47e5-bb06-41b1c7f3ede5,USD,a0Z3h000001ObuY,8e175aa4-6b40-4962-8cd1-eceb480da5ce,bcf99c04-1da9-4a3e-a349-5e269318c5c0,End to End Solution
e94a725b-f0d6-4340-a743-d16d1751ff93,USD,a0Z3h000001ObRs,c24f1eb5-790b-476d-92bb-aa508f70194e,0b7eaf3b-51b1-4daf-9014-d50eea142a07,240.0
e962840d-3354-4cc8-ae38-da24d73caa8e,USD,a0Z3h000001Oc0q,75572e99-0820-41b4-9d63-dcec60068dec,9a6433d8-1c0f-422f-9454-cda4cff7c6fa,Yes
e975cb20-fc20-421d-8adf-82c3ebc5850f,USD,a0Z3h000001Obt4,418662ec-841c-4335-8325-ebb11be36bec,56637a16-8229-4cd3-a840-0ef10f7c7163,Enterprise
e979196a-4634-4abb-87a8-4d236e2287a4,USD,a0Z3h000001Obr8,75572e99-0820-41b4-9d63-dcec60068dec,ce3f8093-8f14-4c62-8a15-46279c2bdd38,Yes
e9cc58db-6f88-4bf9-b378-04610a7d7de9,USD,a0Z3h000001Obqc,c24f1eb5-790b-476d-92bb-aa508f70194e,4d4f288c-735e-48b5-970a-f642e109db26,350.0
e9e1be0f-783a-4544-8d0a-0405fdbf3a8a,USD,a0Z3h000001ObpU,75572e99-0820-41b4-9d63-dcec60068dec,d0de1dc1-4068-4960-befa-08a2f5092d46,Yes
e9f4af6f-9159-402c-aece-5a3d29dbb0c6,USD,a0Z3h000001ObKz,c24f1eb5-790b-476d-92bb-aa508f70194e,b34e6c13-515f-4399-830d-19f97cb059a0,240.0
ea22a09a-10b3-4b2c-a289-8674d2490521,USD,a0Z3h000001ObLw,8e175aa4-6b40-4962-8cd1-eceb480da5ce,90f66fab-cf28-4063-b99b-c221c66f74a8,End to End Solution
ea4f8057-9e7d-4f90-ad84-cc11a5a68cac,USD,a0Z3h000001OblJ,8e175aa4-6b40-4962-8cd1-eceb480da5ce,1a20bd78-e578-4158-a503-31431ca5c78b,End to End Solution
ea5642ca-048a-4111-8ecc-a26ac1a59d27,USD,a0Z3h000001ObSr,75572e99-0820-41b4-9d63-dcec60068dec,77a2e51d-8ee1-4559-b55d-e7783c3ae667,Yes
ea63f465-f126-466c-8a59-f74565b6be0a,USD,a0Z3h000001ObRj,4a73489b-5de8-4bb0-b40a-ccc6b1cc2ec3,c8161a5b-423a-4ff4-a56e-15b27bef7910,"#N/A"
ea8558df-3f04-45ed-96cc-4392414745bb,USD,a0Z3h000001ObPZ,748d4797-2321-4299-9af1-89464cd93ddd,28cc83da-f29b-4dbf-9b6b-a3d8a50fd637,Include Professional Services
eabb978f-7ab1-4d36-b642-45e77752a494,USD,a0Z3h000001Obbm,75572e99-0820-41b4-9d63-dcec60068dec,c123e442-91e9-46fd-89a4-1bcc12eb623e,Yes
eadbdcf8-5308-4c0b-8b7e-7a237da820dc,USD,a0Z3h000001Obs9,8e175aa4-6b40-4962-8cd1-eceb480da5ce,c7049bfb-e848-44d1-b37a-a22b37e67cc3,End to End Solution
eb570619-f97a-4074-a9b2-38cd7763cbbb,USD,a0Z3h000001ObfZ,8e175aa4-6b40-4962-8cd1-eceb480da5ce,c8d4bd4a-b6e6-4565-83e6-f81dc94a21b5,End to End Solution
eb686bf6-15a9-4b15-9428-4916709fa825,USD,a0Z3h000001Obxa,ab0c07e8-99e5-40f8-9331-816d50f9e79a,d9ca35cc-d127-4c42-acf4-3737e1617d95,"#N/A"
eb7f0902-5421-4d22-829e-286dd78f265c,USD,a0Z3h000001Obes,8e175aa4-6b40-4962-8cd1-eceb480da5ce,d10b09fd-f403-4929-80b7-c5c70c7c0fa4,End to End Solution
eb8c3a16-5960-4ffb-a9b7-0cd5354bc199,USD,a0Z3h000001ObtS,cb2e780c-22ae-48a7-bbea-fbb6c51dd523,eecc035c-8568-41b6-b7bc-db7d0144efe7,"#N/A"
eb981a9d-0dc1-431f-9596-80dbff8f7e98,USD,a0Z3h000001ObLz,748d4797-2321-4299-9af1-89464cd93ddd,90f66fab-cf28-4063-b99b-c221c66f74a8,Include Professional Services
eb9f3574-d1d3-41de-97c9-816478afa6e6,USD,a0Z3h000001ObwW,e60fc2ed-a2d0-48a1-817a-28fc0b4d6dd9,1c9949fa-f82e-4040-ad6c-78cf638f05d8,"#N/A"
eb9f3a50-fe1b-482e-9b5e-5564df2bf297,USD,a0Z3h000001Obfc,748d4797-2321-4299-9af1-89464cd93ddd,c8d4bd4a-b6e6-4565-83e6-f81dc94a21b5,Include Professional Services
ebd822f6-8b55-400c-b7ba-2046b9626bee,USD,a0Z3h000001ObKr,748d4797-2321-4299-9af1-89464cd93ddd,348412e4-1f99-45a9-8e44-8fd4c207183e,Include Professional Services
ebed7628-dd16-48cc-a8c7-e451650ebfdd,USD,a0Z3h000001ObUB,75572e99-0820-41b4-9d63-dcec60068dec,f35903fe-4c9b-4762-b8b3-1717b12246e2,Yes
ebefced5-9d91-4901-ba68-1daa0b31b4fd,USD,a0Z3h000001ObRL,418662ec-841c-4335-8325-ebb11be36bec,179aa510-70cd-4c41-9c91-2a02b1b95eb6,Enterprise
ec3cefcc-c047-4163-b2ad-56b76ab2e793,USD,a0Z3h000001ObuF,c24f1eb5-790b-476d-92bb-aa508f70194e,c511fcd1-b56f-40f2-b955-2c1fbf8b7ea7,350.0
ec5a20de-3d2b-4e85-9501-30c62f1ad0c8,USD,a0Z3h000001Obo7,748d4797-2321-4299-9af1-89464cd93ddd,59fcffbf-b9ed-4806-a9a8-fd67b8264ae5,Include Professional Services
ec7f4a78-8ff2-4248-9e9c-21aa8d1f80c6,USD,a0Z3h000001ObZX,e84a16f8-a2d6-4d73-91f9-92133d78e45d,10efd4fe-d61b-4962-9960-00b928246e87,"#N/A"
ec816f0f-bbe5-4e1c-8167-d62a46d75881,USD,a0Z3h000001Obni,748d4797-2321-4299-9af1-89464cd93ddd,d5c71c7d-dd95-4a27-a2f7-5ef784156035,Include Professional Services
ec8946a4-8a1d-4405-9eb0-d735e37503d5,USD,a0Z3h000001Obf9,75572e99-0820-41b4-9d63-dcec60068dec,6455bf70-253f-4ad5-aad6-ec29228072a2,Yes
ec9522fa-46b1-42bf-b8fe-7463081ee416,USD,a0Z3h000001Obfr,748d4797-2321-4299-9af1-89464cd93ddd,97b88979-2810-4d8d-98cd-228fbee12c5a,Include Professional Services
